timestamp,bit_rpm,torque
0.0,120.15,1899.53
0.1,119.48,1894.17
0.2,120.38,1896.68
0.3,120.47,1905.07
0.4,119.02,1900.02
0.5,119.35,1902.72
0.6,120.06,1905.36
0.7,119.84,1897.00
0.8,119.99,1906.05
0.9,119.57,1903.03
1.0,120.44,1890.12
1.1,120.39,1911.54
1.2,120.03,1895.99
1.3,120.56,1886.76
1.4,120.23,1891.64
1.5,119.57,1891.83
1.6,120.18,1900.42
1.7,119.52,1897.81
1.8,120.44,1897.31
1.9,119.98,1904.96
2.0,119.91,1902.72
2.1,119.66,1902.53
2.2,120.61,1903.28
2.3,119.92,1904.93
2.4,119.79,1883.14
2.5,119.82,1897.08
2.6,120.27,1882.56
2.7,120.18,1900.29
2.8,120.21,1899.96
2.9,120.22,1908.36
3.0,121.07,1909.50
3.1,119.80,1901.62
3.2,119.74,1896.00
3.3,119.59,1903.88
3.4,120.31,1895.78
3.5,120.56,1899.99
3.6,119.94,1907.89
3.7,119.58,1895.54
3.8,119.59,1906.45
3.9,120.33,1905.42
4.0,120.37,1892.36
4.1,120.27,1907.79
4.2,119.67,1905.59
4.3,120.12,1900.82
4.4,120.06,1893.90
4.5,120.11,1893.13
4.6,120.44,1895.70
4.7,120.11,1904.34
4.8,120.34,1892.35
4.9,120.03,1903.50
5.0,120.14,1890.07
5.1,120.32,1898.37
5.2,119.27,1900.88
5.3,119.84,1919.56
5.4,119.76,1888.98
5.5,119.68,1911.78
5.6,119.86,1901.20
5.7,120.75,1903.29
5.8,119.57,1900.95
5.9,120.48,1903.56
6.0,119.16,1898.77
6.1,119.83,1911.63
6.2,120.08,1896.35
6.3,120.29,1909.06
6.4,120.36,1894.85
6.5,120.40,1899.52
6.6,119.83,1891.42
6.7,119.77,1903.64
6.8,120.43,1911.56
6.9,119.90,1899.38
7.0,119.36,1898.42
7.1,119.43,1891.08
7.2,119.54,1898.17
7.3,120.25,1887.26
7.4,120.07,1892.70
7.5,120.35,1901.81
7.6,119.79,1910.55
7.7,120.08,1922.47
7.8,120.31,1895.31
7.9,119.85,1911.48
8.0,120.23,1901.95
8.1,119.67,1898.79
8.2,119.82,1903.46
8.3,119.81,1900.50
8.4,119.40,1900.88
8.5,120.24,1896.73
8.6,119.77,1888.82
8.7,120.01,1887.65
8.8,120.24,1905.23
8.9,120.22,1897.79
9.0,120.33,1895.23
9.1,119.95,1900.07
9.2,119.79,1906.36
9.3,119.96,1901.44
9.4,119.16,1894.75
9.5,119.28,1909.81
9.6,119.34,1912.63
9.7,119.50,1903.96
9.8,120.20,1907.79
9.9,119.55,1909.94
10.0,119.81,1909.04
10.1,120.65,1904.91
10.2,119.82,1904.79
10.3,120.37,1904.16
10.4,119.53,1891.22
10.5,119.90,1905.61
10.6,119.52,1889.15
10.7,119.83,1893.64
10.8,120.42,1910.43
10.9,119.14,1906.72
11.0,120.22,1911.90
11.1,120.12,1897.83
11.2,119.70,1890.78
11.3,119.28,1898.08
11.4,120.04,1900.82
11.5,119.74,1900.63
11.6,120.12,1909.07
11.7,120.01,1897.11
11.8,120.80,1902.82
11.9,119.88,1892.09
12.0,119.49,1903.60
12.1,120.09,1900.02
12.2,120.11,1894.00
12.3,120.68,1898.11
12.4,120.42,1898.53
12.5,120.18,1897.84
12.6,120.73,1914.17
12.7,119.41,1899.21
12.8,119.68,1898.05
12.9,119.54,1883.22
13.0,119.81,1892.85
13.1,119.31,1897.90
13.2,120.32,1894.51
13.3,119.89,1911.05
13.4,119.26,1898.68
13.5,119.49,1910.31
13.6,120.16,1900.49
13.7,120.42,1900.30
13.8,121.00,1899.29
13.9,121.46,1900.03
14.0,120.21,1913.75
14.1,119.51,1881.44
14.2,118.93,1883.99
14.3,120.13,1895.65
14.4,119.59,1900.12
14.5,119.79,1905.52
14.6,119.69,1903.78
14.7,119.93,1896.93
14.8,120.53,1908.15
14.9,120.08,1908.24
15.0,119.92,1901.47
15.1,119.48,1907.70
15.2,119.16,1902.18
15.3,119.76,1895.51
15.4,119.97,1905.58
15.5,120.88,1900.88
15.6,120.07,1900.01
15.7,120.49,1911.78
15.8,119.75,1880.39
15.9,119.41,1888.66
16.0,119.52,1890.50
16.1,119.64,1897.09
16.2,121.06,1897.96
16.3,119.59,1887.94
16.4,120.42,1892.12
16.5,119.55,1893.11
16.6,120.47,1919.66
16.7,120.19,1914.41
16.8,119.92,1896.71
16.9,119.98,1897.09
17.0,119.67,1890.81
17.1,120.22,1884.73
17.2,119.77,1899.06
17.3,119.39,1892.02
17.4,119.36,1899.32
17.5,120.09,1887.20
17.6,120.79,1893.90
17.7,120.08,1901.19
17.8,119.94,1902.93
17.9,120.14,1903.34
18.0,120.65,1889.44
18.1,120.11,1906.84
18.2,119.79,1893.60
18.3,120.55,1905.06
18.4,120.21,1899.91
18.5,120.77,1888.99
18.6,120.09,1897.47
18.7,119.39,1902.92
18.8,119.32,1904.90
18.9,120.83,1898.87
19.0,120.86,1912.25
19.1,119.91,1908.06
19.2,119.81,1897.95
19.3,120.73,1906.00
19.4,119.45,1915.47
19.5,119.55,1915.68
19.6,120.32,1890.18
19.7,119.80,1892.59
19.8,120.00,1911.88
19.9,119.92,1891.53
20.0,120.17,1889.42
20.1,120.75,1896.08
20.2,120.22,1903.27
20.3,120.69,1899.01
20.4,119.55,1894.56
20.5,120.73,1894.32
20.6,120.43,1894.01
20.7,120.24,1892.71
20.8,120.27,1918.10
20.9,120.25,1902.37
21.0,120.46,1907.27
21.1,118.83,1896.47
21.2,118.96,1899.09
21.3,118.18,1895.03
21.4,117.84,1879.63
21.5,118.25,1889.84
21.6,117.99,1886.30
21.7,118.61,1882.61
21.8,118.34,1890.79
21.9,118.77,1910.62
22.0,119.89,1899.29
22.1,121.09,1909.60
22.2,122.03,1902.23
22.3,122.25,1904.95
22.4,123.47,1891.35
22.5,123.86,1902.76
22.6,124.97,1904.55
22.7,124.21,1894.42
22.8,122.04,1903.93
22.9,121.20,1904.50
23.0,119.27,1896.14
23.1,118.27,1892.09
23.2,117.34,1892.06
23.3,116.60,1902.57
23.4,114.79,1904.66
23.5,114.42,1895.67
23.6,113.79,1901.98
23.7,115.43,1905.89
23.8,116.12,1905.68
23.9,117.93,1912.45
24.0,119.56,1909.51
24.1,121.85,1890.57
24.2,122.82,1911.45
