timestamp,bit_rpm,torque
0.0,120.48,3467.24
0.1,121.06,3531.74
0.2,116.69,3465.08
0.3,119.84,3501.99
0.4,119.50,3492.80
0.5,120.79,3553.76
0.6,119.39,3576.22
0.7,119.90,3526.97
0.8,119.63,3539.02
0.9,120.31,3584.71
1.0,118.52,3583.76
1.1,120.62,3621.13
1.2,117.90,3637.57
1.3,119.29,3684.70
1.4,118.99,3713.15
1.5,121.59,3715.04
1.6,117.29,3732.34
1.7,118.95,3825.53
1.8,117.68,3797.37
1.9,118.88,3836.73
2.0,121.75,3823.34
2.1,119.94,3797.12
2.2,121.58,3773.87
2.3,123.18,3744.79
2.4,123.28,3704.23
2.5,123.08,3679.93
2.6,120.74,3601.51
2.7,122.70,3536.59
2.8,123.41,3542.52
2.9,118.59,3534.90
3.0,117.18,3496.76
3.1,119.97,3530.56
3.2,120.71,3543.74
3.3,118.92,3512.70
3.4,120.71,3531.63
3.5,117.23,3514.21
3.6,117.67,3579.69
3.7,119.22,3601.77
3.8,118.21,3602.87
3.9,119.75,3607.86
4.0,119.36,3618.35
4.1,117.95,3650.63
4.2,116.52,3703.32
4.3,117.55,3715.57
4.4,118.92,3758.31
4.5,119.09,3772.07
4.6,117.26,3805.46
4.7,115.15,3797.05
4.8,118.27,3800.41
4.9,121.39,3790.54
5.0,120.57,3840.82
5.1,121.01,3797.56
5.2,120.51,3735.87
5.3,120.89,3693.27
5.4,124.12,3604.74
5.5,123.89,3615.43
5.6,122.68,3504.77
5.7,124.14,3469.61
5.8,120.26,3497.22
5.9,122.30,3492.71
6.0,118.05,3511.48
6.1,119.89,3556.10
6.2,120.74,3533.85
6.3,121.61,3496.35
6.4,118.18,3517.66
6.5,118.45,3518.40
6.6,119.95,3571.56
6.7,116.51,3565.23
6.8,119.20,3644.14
6.9,121.74,3731.92
7.0,119.12,3633.23
7.1,114.99,3698.96
7.2,116.95,3705.44
7.3,117.15,3743.95
7.4,119.67,3785.06
7.5,117.63,3781.09
7.6,117.48,3791.87
7.7,120.44,3853.79
7.8,121.14,3813.55
7.9,120.55,3723.35
8.0,120.23,3709.51
8.1,125.51,3671.76
8.2,123.89,3628.05
8.3,124.44,3621.07
8.4,123.13,3553.70
8.5,122.76,3508.67
8.6,119.25,3464.55
8.7,117.83,3511.25
8.8,122.22,3515.37
8.9,119.42,3525.72
9.0,121.55,3531.88
9.1,118.72,3569.94
9.2,119.93,3595.45
9.3,119.42,3522.36
9.4,116.86,3628.66
9.5,121.61,3588.59
9.6,118.17,3659.74
9.7,116.91,3606.84
9.8,119.55,3645.79
9.9,118.41,3678.13
10.0,118.83,3754.55
10.1,118.33,3759.29
10.2,114.83,3768.14
10.3,116.62,3763.81
10.4,116.44,3826.07
10.5,121.73,3785.08
10.6,120.75,3799.77
10.7,120.59,3828.35
10.8,122.36,3814.24
10.9,121.68,3719.12
11.0,121.98,3711.20
11.1,123.02,3625.52
11.2,123.29,3616.57
11.3,127.52,3611.80
11.4,122.62,3480.52
11.5,117.61,3480.78
11.6,120.29,3540.82
11.7,118.53,3487.55
11.8,116.18,3510.21
11.9,117.77,3507.71
12.0,117.94,3532.34
12.1,116.43,3501.89
12.2,122.44,3522.20
12.3,117.24,3637.14
12.4,123.42,3560.76
12.5,118.15,3628.69
12.6,121.33,3608.97
12.7,118.10,3688.53
12.8,119.05,3678.06
12.9,118.04,3674.33
13.0,117.76,3738.84
13.1,118.38,3761.20
13.2,118.64,3843.93
13.3,120.30,3817.66
13.4,120.55,3798.40
13.5,119.74,3793.78
13.6,121.13,3828.75
13.7,124.17,3747.57
13.8,120.90,3666.56
13.9,124.38,3669.65
14.0,123.67,3559.79
14.1,124.78,3576.02
