timestamp,bit_rpm,torque
0.0,118.00,1800.00
0.1,120.79,1817.61
0.2,123.41,1834.95
0.3,125.71,1851.82
0.4,127.58,1868.03
0.5,128.94,1883.43
0.6,129.73,1897.88
0.7,129.90,1911.22
0.8,129.45,1923.35
0.9,128.41,1934.18
1.0,126.82,1943.68
1.1,124.77,1951.83
1.2,122.37,1958.66
1.3,119.73,1964.28
1.4,116.99,1968.83
1.5,114.28,1972.47
1.6,111.73,1975.38
1.7,109.47,1977.78
1.8,107.62,1979.92
1.9,106.29,1982.05
2.0,105.59,1984.39
2.1,105.59,1987.15
2.2,106.37,1990.54
2.3,107.94,1994.72
2.4,110.28,1999.84
2.5,113.32,2005.98
2.6,116.98,2013.17
2.7,121.12,2021.36
2.8,125.59,2030.45
2.9,130.21,2040.28
3.0,134.80,2050.62
3.1,139.17,2061.20
3.2,143.14,2071.72
3.3,146.53,2081.84
3.4,149.20,2091.20
3.5,151.02,2099.44
3.6,151.89,2106.18
3.7,151.75,2111.08
3.8,150.56,2113.83
3.9,148.32,2114.16
4.0,145.07,2111.88
4.1,140.91,2106.89
4.2,135.97,2099.16
4.3,130.42,2088.73
4.4,124.46,2075.74
4.5,118.32,2060.42
4.6,112.21,2043.12
4.7,106.39,2024.26
4.8,101.10,2004.35
4.9,96.56,1984.00
5.0,92.97,1963.88
5.1,90.50,1944.70
5.2,89.26,1927.25
5.3,89.34,1912.32
5.4,90.77,1900.68
5.5,93.50,1892.97
5.6,97.42,1889.75
5.7,102.38,1891.40
5.8,108.18,1898.16
5.9,114.55,1910.12
6.0,121.22,1927.15
6.1,127.91,1948.98
6.2,134.35,1975.14
6.3,140.22,2005.02
6.4,145.24,2037.84
6.5,149.14,2072.67
6.6,151.70,2108.46
6.7,152.73,2144.05
6.8,152.13,2178.17
6.9,149.90,2209.50
7.0,146.16,2236.71
7.1,141.11,2258.56
7.2,135.04,2273.89
7.3,128.29,2281.75
7.4,121.23,2281.39
7.5,114.24,2272.36
7.6,107.72,2254.53
7.7,102.00,2228.12
7.8,97.42,2193.77
7.9,94.23,2152.54
8.0,92.57,2105.96
8.1,92.52,2055.94
8.2,94.06,2004.61
8.3,97.08,1954.19
8.4,101.40,1906.92
8.5,106.77,1864.89
8.6,112.87,1830.00
8.7,119.33,1803.82
8.8,125.76,1787.56
8.9,131.74,1782.00
9.0,136.88,1787.48
9.1,140.81,1803.93
9.2,143.28,1830.92
9.3,144.12,1867.61
9.4,143.25,1912.77
9.5,140.73,1964.79
9.6,136.73,2021.81
9.7,131.50,2081.72
9.8,125.38,2142.29
9.9,118.73,2201.17
10.0,111.97,2256.05
